"class","subclass","superorder","order","superfamily","family","subfamily","genus","specificEpithet","infragenericEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OZARKUS","IXODES","","COOLEY 1944","Ixodes ozarkus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PACIFICUS","IXODES","","COOLEY  KOHLS","Ixodes pacificus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PARADOXUS","LEPIDIXODES","","KOHLS  CLIFFORD","Ixodes paradoxus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","paranaensis","","","Barrow-Battesi, Arzua, Pichorin, Keirans, 2003","Ixodes paranaensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PARARICINUS","IXODES","","KEIRANS AND CLIFFORD","Ixodes pararicinus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PASSERICOLA","PHOLEOIXODES","","SCHULZE","Ixodes passericola"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PAULOPUNCTATUM","","","NEUMANN","Ixodes paulopunctatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PAVLOVSKYI","IXODES","","POMERANTZEV","Ixodes pavlovskyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PERCAVATUS","MULTIDENTATUS","","NEUMANN","Ixodes percavatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PEROMYSCI","IXODES","","AUGUSTSON","Ixodes peromysci"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PERSULCATUS","IXODES","","SCHULZE","Ixodes persulcatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PETAURISTAE","IXODES","","WARBURTON","Ixodes petauristae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PHILIPI","SCAPHIXODES","","KEIRANS  KOHLS 1970","Ixodes philipi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PHOLEOIXODES","","","","Ixodes pholeoixodes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PILOSUS","AFRIXODES","","KOCH","Ixodes pilosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","POMERANTZEVI","","","Serdyukova, 1941","Ixodes pomerantzevi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","POMERANTZI","IXODES","","KOHLS","Ixodes pomerantzi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PRATTI","","","","Ixodes pratti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PRISCICOLLARIS","EXOPALPIGER","","SCHULZE","Ixodes priscicollaris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","PROCAVIAE","AFRIXODES","","ARTHUR  BURROW","Ixodes procaviae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","QUINQUESTRIATUS","","","","Ixodes quinquestriatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RADFORDI","AFRIXODES","","KOHLS 1948","Ixodes radfordi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RAGEAUI","AFRIXODES","","ARTHUR","Ixodes rageaui"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RANDRIASOLOI","AFRIXODES","","UILENBERG  HOOGSTRAAL 1969","Ixodes randriasoloi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RASUS","AFRIXODES","RASUS","NEUMANN","Ixodes rasus rasus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RASUS","AFRIXODES","","NEUMANN","Ixodes rasus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","REDIKORZEVI","IXODES","","OLENEV","Ixodes redikorzevi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RHABDOMYSAE","AFRIXODES","","ARTHUR","Ixodes rhabdomysae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RICINUS","IXODES","","(LINEUS)","Ixodes ricinus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RICINUS","IXODES","GIBBOSUS","NUTTALL","Ixodes ricinus gibbosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RICINUS","","PACIFICUS","","Ixodes ricinus pacificus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ROBERTSONII","","","","Ixodes robertsonii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ROTHSCHILDI","MULTIDENTATUS","","NUTTALL  WARBURTON","Ixodes rothschildi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ROTUNDATUS","IXODES","","ARTHUR","Ixodes rotundatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RUBICUNDUS","AFRIXODES","","NEUMANN","Ixodes rubicundus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RUBIDUS","PHOLEOIXODES","","NEUMANN","Ixodes rubidus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RUGICOLLIS","PHOLEOIXODES","","SCHULZE  SCHLOTTKE","Ixodes rugicollis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","RUGOSUS","PHOLEOIXODES","","BISHOPP","Ixodes rugosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SCAPULARIS","IXODES","","SAY","Ixodes scapularis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SCHILLINGSI","AFRIXODES","","NEUMANN","Ixodes schillingsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SCHULZEI","IXODES","","ARAGAO  FONSECA","Ixodes schulzei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SCULPTUS","PHOLEOIXODES","NEUMANN","NEUMANN","Ixodes sculptus neumann"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SCULPTUS","PHOLEOIXODES","","NEUMANN","Ixodes sculptus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SHAHI","","","CLIFFORD  HOOGSTRAAL  KOHLS","Ixodes shahi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SIGELOS","IXODES","","KEIRANS  CLIFFORD  CORWIN","Ixodes sigelos"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SIGTUS","SCAPHIXODES","","BIRULA","Ixodes sigtus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SIMPLEX","ESCHATOCEPHALUS","AFRICANUS","ARTHUR","Ixodes simplex africanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SIMPLEX","ESCHATOCEPHALUS","SIMPLEX","NEUMANN","Ixodes simplex simplex"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SIMPLEX","ESCHATOCEPHALUS","","NEUMANN","Ixodes simplex"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SILOA","IXODES","","KOHLS  CLIFFORD","Ixodes siloa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","sinensis","","","Teng, 1977","Ixodes sinensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SORICIS","PHOLEOIXODES","","GREGSON","Ixodes soricis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SPIE","AFRIXODES","","ARTHUR","Ixodes spie"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SPINICOXALIS","IXODES","","NEUMANN","Ixodes spinicoxalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SPINIPALPIS","IXODES","","HADWEN  NUTTALL","Ixodes spinipalpis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","STEINI","ENDOPALPIGER","","SCHULZE","Ixodes steini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","STILESI","IXODES","","NEUMANN","Ixodes stilesi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","STROMI","PHOLEOIXODES","","FILIPPOVA","Ixodes stromi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","SUBTERRANUS","PHOLEOIXODES","","FILIPPOVA","Ixodes subterranus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TAGLEI","PHOLEOIXODES","","KOHLS 1969","Ixodes taglei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TAMAULIPAS","IXODES","","KOHLS  CLIFFORD 1966","Ixodes tamaulipas"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TANCITARIUS","IXODES","","COOLEY  KOHLS 1942","Ixodes tancitarius"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TANUKI","IXODES","","SAITO","Ixodes tanuki"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TAPIRUS","IXODES","","KOHLS","Ixodes tapirus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TASMANI","ENDOPALPIGER","","NEUMANN","Ixodes tasmani"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TEXANUS","PHOLEOIXODES","","BANKS","Ixodes texanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","THEILERAE","IXODES","","ARTHUR","Ixodes theilerae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","THOMASAE","AFRIXODES","","ARTHUR  BURROW 1957","Ixodes thomasae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TIPTONI","IXODES","","KOHLS  CLIFFORD","Ixodes tiptoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TOVARI","IXODES","","COOLEY 1945","Ixodes tovari"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TRANSCAUCASICUS","IXODES","","SCHULZE","Ixodes transcaucasicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TRANSVAALENSIS","AFRIXODES","","CLIFFORD  HOOGSTRAAL","Ixodes transvaalensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TRIANGULICEPS","EXOPALPIGER","","BIRULA","Ixodes trianguliceps"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TRICHOSURI","STERLIXODES","","ROBERTS","Ixodes trichosuri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TROPICALIS","IXODES","","KOHLS","Ixodes tropicalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","TURDUS","IXODES","","KATSUJI","Ixodes turdus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","UGANDANUS","AFRIXODES","","NEUMANN","Ixodes ugandanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","UNICAVATUS","SCAPHIXODES","","NEUMANN","Ixodes unicavatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","URIAE","CERATIXODES","","WHITE","Ixodes uriae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","URUGUAYENSIS","HAEMIXODES","","KOHLS  CLIFFORD","Ixodes uruguayensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VANIDICUS","AFRIXODES","","SCHULZE","Ixodes vanidicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VENEZUELENSIS","IXODES","","KOHLS 1953","Ixodes venezuelensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VENTALLOI","IXODES","","GIL COLLADO","Ixodes ventalloi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VESPERTILIONIS","ESCHATOCEPHALUS","","KOCH","Ixodes vespertilionis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VESTITUS","","","NEUMANN","Ixodes vestitus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","VICTORIENSIS","","","NUTTALL","Ixodes victoriensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","WALKERAE","AFRIXODES","","CLIFFORD  KOHLS  HOOGSTRAAL 1968","Ixodes walkerae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","WERNERI","IXODES","","KOHLS","Ixodes werneri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","WOODI","PHOLEOIXODES","","BISHOPP","Ixodes woodi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ZAGLOSSI","ENDOPALPIGER","","KOHLS","Ixodes zaglossi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","ANNULATUS","","","(SAY)","Boophilus annulatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","CALCARATUS","","HISPANICUS","MINNING","Boophilus calcaratus hispanicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","CALCARATUS","","","BIRULA","Boophilus calcaratus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","DECOLORATUS","","","(KOCH)","Boophilus decoloratus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","FLORAE","","","","Boophilus florae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","GEIGYI","","","AESCHLIMANN  MOREL","Boophilus geigyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","INTRAOCULATUS","","","MINNING 1936","Boophilus intraoculatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","KOHLSI","","","HOOGSTRAAL  KAISER","Boophilus kohlsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","LONGISCUTATUS","","","MINNING","Boophilus longiscutatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","MICROPLUS","","","(CANESTRINI)","Boophilus microplus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","OCCIDENTALIS","UROBOOPHILUS","","MINNING 1936","Boophilus occidentalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","BOOPHILUS","SCHULZEI","","","MINNING","Boophilus schulzei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","APPENDICULATUS","","","NEUMANN","Rhipicephalus appendiculatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","ARMATUS","","","POCOCK","Rhipicephalus armatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","ARNOLDI","","","THEILER  ZUMPT","Rhipicephalus arnoldi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","BEQUAERTI","","","ZUMPT","Rhipicephalus bequaerti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","BERGEONI","","","MOREL  BALIS","Rhipicephalus bergeoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","BOCORNIS","","","","Rhipicephalus bocornis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","BURSA","","","CANESTRINI  FANZAGO","Rhipicephalus bursa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CAMELOPARDALIS","","","NEUMANN","Rhipicephalus camelopardalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CAMICASI","","","MOREL  MOUCHET  RODHAIN","Rhipicephalus camicasi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CAMICASI","","CAMICASI","","Rhipicephalus camicasi camicasi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CAPENSIS","","CAPENSIS","KOCH","Rhipicephalus capensis capensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CAPENSIS","","","KOCH","Rhipicephalus capensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CARNIVORALIS","","","WALKER","Rhipicephalus carnivoralis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CLIFFORDI","","","MOREL","Rhipicephalus cliffordi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","COMPLATUS","","","NEUMANN","Rhipicephalus complatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","COMPOSITUS","","","NEUMANN","Rhipicephalus compositus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CONGOLENSIS","","","Apanaskevich, Horak & Mulumba-Mfumu, 2013","Rhipicephalus congolensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","CUSPIDATUS","","","NEUMANN","Rhipicephalus cuspidatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","DECOLORATUS","Boophilus","","","Rhipicephalus decoloratus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","DELTOIDEUS","","","NEUMANN","Rhipicephalus deltoideus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","DISTINCTUS","","","BEDFORD","Rhipicephalus distinctus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","DROMEDARII","","","KOCH","Rhipicephalus dromedarii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","DUTTONI","","","NEUMANN","Rhipicephalus duttoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","EVERTSI","","EVERTSI","NEUMANN","Rhipicephalus evertsi evertsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","EVERTSI","","MIMETICUS","DOENITZ","Rhipicephalus evertsi mimeticus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","EVERTSI","","","NEUMANN","Rhipicephalus evertsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","EXOPHTHALMOS","","","Keirans and Walker, 1993","Rhipicephalus exophthalmos"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","FALCATUS","","","NEUMANN","Rhipicephalus falcatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","FOLLIS","","","DONITZ","Rhipicephalus follis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","FULVUS","","","NEUMANN","Rhipicephalus fulvus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","GERTRUDAE","","","FELDMAN-MUHSAM","Rhipicephalus gertrudae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","GLABROSCUTATUM","","","DU TOIT","Rhipicephalus glabroscutatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","GUILHONI","","","MOREL  VASSILIADES","Rhipicephalus guilhoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","HAEMAPHYSALOIDES","","HAEMAPHYSALOIDES","SUPINO","Rhipicephalus haemaphysaloides haemaphysaloides"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","HAEMAPHYSALOIDES","","PILANS","SCHULZE","Rhipicephalus haemaphysaloides pilans"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","HAEMAPHYSALOIDES","","","SUPINO","Rhipicephalus haemaphysaloides"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","HUMERALIS","","","TONELLI-RONDELLI","Rhipicephalus humeralis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","HURTI","","","WILSON","Rhipicephalus hurti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","INTERVENTUS","","","Walker, Pegram & Keirans, 1995","Rhipicephalus interventus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","JEANNELI","","","NEUMANN","Rhipicephalus jeanneli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","KOCHI","","","DONITZ","Rhipicephalus kochi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","LEPORIS","","","POMERANTZEV","Rhipicephalus leporis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","LONGICEPS","","","WARBURTON","Rhipicephalus longiceps"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","LONGICOXATUS","","","NEUMANN","Rhipicephalus longicoxatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","LONGUS","","","NEUMANN","Rhipicephalus longus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","LUNULATUS","","","NEUMANN","Rhipicephalus lunulatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","MACULATUS","","","NEUMANN","Rhipicephalus maculatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","MASSEYI","","","NUTTALL  WARBURTON","Rhipicephalus masseyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","MICROPLUS","Boophilus","","(CANESTRINI, 1888)","Rhipicephalus microplus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","MUEHLENSI","","","ZUMPT","Rhipicephalus muehlensi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","MUHSAMAE","","","Morel & Vassiliades, 1965","Rhipicephalus muhsamae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","NEAVEI","","","WARBURTON","Rhipicephalus neavei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","NEUMANNI","","","Walker, 1990","Rhipicephalus neumanni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","NITENS","","","NEUMANN","Rhipicephalus nitens"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","NUTTALI","","","","Rhipicephalus nuttali"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","OCULATUS","","","NEUMANN","Rhipicephalus oculatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PILANS","","","SCHULZE","Rhipicephalus pilans"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PORCUS","","","NEUMANN","Rhipicephalus porcus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PRAETEXTATUS","","","NEUMANN","Rhipicephalus praetextatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PRAVUS","","","DONITZ","Rhipicephalus pravus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PUCTATUS","","","BEDFORD","Rhipicephalus puctatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","RHIPICEPHALUS","PULCHELLUS","","","(GERSTAECKER)","Rhipicephalus pulchellus"
